sampleID,sampleType,fastq1,fastq2
HBR_Rep1,condition,HBR_Rep1.1.fastq.gz,HBR_Rep1.2.fastq.gz
HBR_Rep2,condition,HBR_Rep2.1.fastq.gz,HBR_Rep2.2.fastq.gz
HBR_Rep3,condition,HBR_Rep3.1.fastq.gz,HBR_Rep3.2.fastq.gz
UHR_Rep1,control,UHR_Rep1.1.fastq.gz,UHR_Rep1.2.fastq.gz
UHR_Rep2,control,UHR_Rep2.1.fastq.gz,UHR_Rep2.2.fastq.gz
UHR_Rep3,control,UHR_Rep3.1.fastq.gz,UHR_Rep3.2.fastq.gz
